id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:33:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:33:00,0.05331296,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:33:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:33:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:33:00,0.0736375,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,0.046921525,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,0.046921525,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,0.0788957,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,0.058950797,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,0.095758215,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,1.025731,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:34:00,1.2419664,1
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,1.1061242,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,1.1061242,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,0.06609017,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,0.047958434,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,0.11913115,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:35:00,0.0788957,1
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.0788957,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.0788957,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.07493505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.0788957,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.08853385,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.08295834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:36:00,0.09283447,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.08712298,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.08712298,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.09283447,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.095758215,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.0736375,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:37:00,0.068560615,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.07493505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.07493505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.049006674,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:38:00,0.0555341,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.06731972,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.08433522,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.08295834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:39:00,0.057800565,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.0736375,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.27925134,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.0736375,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:40:00,0.08572343,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.06731972,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.06731972,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.08023858,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.0815928,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:41:00,0.05331296,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.06366505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.06366505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.07756415,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.08023858,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:42:00,0.07235128,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.062469486,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.062469486,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.068560615,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.058950797,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.08023858,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.06011236,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:43:00,0.05331296,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.06609017,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.058950797,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.08295834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:44:00,0.06609017,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.051137153,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.051137153,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:45:00,0.05221939,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.054417863,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.15613689,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:46:00,0.3182629,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.06366505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.08712298,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:47:00,0.057800565,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.07235128,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.068560615,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:48:00,0.061285257,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.0555341,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.0555341,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.06731972,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:49:00,0.0815928,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.05331296,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.05331296,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.0555341,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.06366505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.06011236,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:50:00,0.068560615,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.062469486,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.06731972,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.049006674,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:51:00,0.051137153,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.051137153,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.051137153,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.07235128,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.07493505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.08572343,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.0815928,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:52:00,0.0913896,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.08295834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.08295834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.07235128,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.068560615,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:53:00,0.046921525,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.051137153,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.07235128,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:54:00,0.06366505,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.09723708,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.09723708,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.06487194,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.07756415,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:55:00,0.06609017,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.1343788,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.1343788,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.107906476,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.11264905,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.0815928,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.10174169,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:56:00,0.08433522,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.100228816,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.100228816,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.08995606,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.08995606,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.11264905,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:57:00,0.120780006,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.07756415,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.07756415,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.08433522,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.07624394,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.06366505,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:58:00,0.21767145,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.09283447,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.09283447,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.07107639,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.068560615,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.08295834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.08433522,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 04:59:00,0.07493505,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.07756415,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.07756415,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.062469486,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.06011236,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.058950797,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:00:00,0.061285257,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.06731972,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.07235128,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.09723708,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:01:00,0.0736375,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.08023858,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.08023858,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.0815928,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.06011236,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:02:00,0.08295834,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.057800565,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.069812834,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.062469486,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.042887215,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:03:00,0.0555341,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.047958434,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.047958434,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.061285257,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.051137153,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.05221939,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.06011236,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:04:00,0.057800565,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.054417863,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.054417863,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.06011236,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.068560615,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.06609017,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.056661665,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:05:00,0.062469486,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.17352635,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.17352635,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.0736375,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.062469486,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.06609017,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.07624394,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:06:00,0.06731972,0
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:07:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:07:00,0.050066248,None
1423367655643,2015-07-02 22:54:00,2015-08-02 07:05:00,2015-08-02 05:07:00,0.0913896,None
