id,asleepTime,awakeTime,currTime,accel,isAsleep=1,noise
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.04439011,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.061999448,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.044390146,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.061999448,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:17:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.061999477,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.061999477,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.061999418,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:18:00,0.061999448,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.036686078,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:19:00,0.052827895,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.061999477,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.061999477,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.09391632,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.55799544,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.044390123,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.052827902,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.052827902,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.09391628,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.044390127,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.03668609,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.03668606,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.03668606,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.04439011,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.04439017,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.061999418,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390127,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390127,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.052827973,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.044390105,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.044390105,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.03668607,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.06199941,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.052827932,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.044390127,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.052827902,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.044390153,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.061999425,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.044390153,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.052827917,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.04439011,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.061999425,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.052827943,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.04439011,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390116,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.061999418,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.061999418,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.044390142,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.044390097,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.052827924,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.061999448,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.044390142,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.04439011,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.044390153,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.06199947,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.06199947,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.044390116,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.052827902,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.044390142,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.052827943,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.044390142,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.044390142,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.044390142,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.04439016,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.03668606,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827902,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.044390127,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.061999388,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.061999433,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390116,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390116,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390164,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.06199944,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.05282791,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390153,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.061999433,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199944,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199944,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390116,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199941,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.07190467,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827943,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.061999448,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.044390127,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.03668607,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.061999433,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,1.2455696,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.9919913,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.061999455,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.044390105,1,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.061999388,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.061999388,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.07190471,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390164,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.03668608,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.03668607,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827932,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.06199947,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.07190468,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686055,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.06199941,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.044390127,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999425,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999425,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.029715728,None,None
