id,from,to,time,accel
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:18:00,0.05221939
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:18:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:18:00,0.13966534
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:18:00,0.061285257
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:19:00,0.050066248
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:19:00,0.111056864
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:19:00,0.098727286
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:19:00,0.2221364
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:19:00,0.14145018
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:19:00,0.12579456
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:20:00,0.10174169
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:20:00,0.107906476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:20:00,0.08853385
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:20:00,0.08295834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:20:00,0.08572343
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:20:00,0.08295834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:21:00,0.15426138
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:21:00,0.11749363
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:21:00,0.09723708
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:21:00,0.28430557
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:21:00,0.095758215
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:21:00,0.10174169
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:22:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:22:00,0.111056864
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:22:00,0.08853385
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:22:00,0.095758215
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:22:00,0.100228816
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:22:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:23:00,0.0815928
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:23:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:23:00,0.16568437
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:23:00,0.08295834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:23:00,0.10326588
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:23:00,0.115867436
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:24:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:24:00,0.095758215
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:24:00,0.100228816
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:24:00,0.095758215
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:24:00,0.095758215
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:24:00,0.109476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:25:00,0.10326588
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:25:00,0.13091111
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:25:00,0.107906476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:25:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:25:00,0.107906476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:25:00,0.08712298
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:26:00,0.107906476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:26:00,0.12244019
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:26:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:26:00,0.0815928
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:26:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:26:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:27:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:27:00,0.08853385
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:27:00,0.15239722
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:27:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:27:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:27:00,0.068560615
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:28:00,0.058950797
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:28:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:28:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:28:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:28:00,0.057800565
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:28:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:29:00,0.13091111
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:29:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:29:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:29:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:29:00,1.0234077
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:29:00,0.058950797
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:30:00,0.061285257
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:30:00,0.06609017
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:30:00,0.057800565
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:30:00,1.2362032
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:30:00,0.5874908
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:30:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:31:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:31:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:31:00,0.068560615
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:31:00,0.05221939
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:31:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:31:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:32:00,0.050066248
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:32:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:32:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:32:00,0.057800565
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:32:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:32:00,0.08572343
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:33:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:33:00,0.056661665
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:33:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:33:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:33:00,0.109476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:33:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:34:00,0.115867436
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:34:00,0.12748875
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:34:00,0.08295834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:34:00,0.08853385
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:34:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:34:00,0.111056864
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:35:00,0.14870287
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:35:00,0.15239722
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:35:00,0.106348276
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:35:00,0.098727286
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:35:00,0.08572343
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:35:00,0.64350086
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:36:00,0.100228816
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:36:00,0.06366505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:36:00,0.3541354
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:36:00,0.38894832
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:36:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:36:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:37:00,0.0815928
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:37:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:37:00,0.107906476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:37:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:37:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:37:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:38:00,0.08853385
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:38:00,0.07493505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:38:00,0.08712298
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:38:00,0.058950797
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:38:00,0.10326588
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:38:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:39:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:39:00,0.098727286
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:39:00,0.06609017
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:39:00,0.0913896
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:39:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:39:00,0.13966534
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:40:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:40:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:40:00,0.057800565
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:40:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:40:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:40:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:41:00,0.109476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:41:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:41:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:41:00,0.056661665
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:41:00,0.15054438
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:41:00,0.53403056
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:42:00,0.07493505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:42:00,0.068560615
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:42:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:42:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:42:00,0.05331296
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:42:00,0.07493505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:43:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:43:00,0.09723708
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:43:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:43:00,0.06609017
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:43:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:43:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:44:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:44:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:44:00,0.054417863
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:44:00,0.06487194
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:44:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:44:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:45:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:45:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:45:00,0.058950797
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:45:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:45:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:45:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:46:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:46:00,0.054417863
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:46:00,0.05331296
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:46:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:46:00,0.05221939
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:46:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:47:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:47:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:47:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:47:00,0.05221939
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:47:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:47:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:48:00,0.0815928
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:48:00,0.08572343
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:48:00,0.100228816
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:48:00,0.107906476
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:48:00,0.14870287
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:48:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:49:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:49:00,0.10174169
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:49:00,0.10174169
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:49:00,0.098727286
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:49:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:49:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:50:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:50:00,0.10480142
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:50:00,0.0788957
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:50:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:50:00,0.10174169
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:50:00,0.061285257
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:51:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:51:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:51:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:51:00,0.106348276
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:51:00,0.13612965
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:51:00,0.08712298
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:52:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:52:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:52:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:52:00,0.106348276
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:52:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:52:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:53:00,0.08572343
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:53:00,0.106348276
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:53:00,0.07235128
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:53:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:53:00,0.0815928
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:53:00,0.06487194
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:54:00,0.09283447
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:54:00,0.08712298
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:54:00,0.068560615
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:54:00,1.2675766
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:54:00,0.068560615
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:54:00,0.07235128
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:55:00,0.08433522
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:55:00,0.0913896
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:55:00,0.08995606
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:55:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:55:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:55:00,0.08295834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:56:00,0.06731972
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:56:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:56:00,0.047958434
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:56:00,0.06366505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:56:00,0.07235128
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:56:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:57:00,0.08023858
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:57:00,0.057800565
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:57:00,0.0815928
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:57:00,0.03998047
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:57:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:57:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:58:00,0.05331296
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:58:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:58:00,0.051137153
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:58:00,0.06366505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:58:00,0.06487194
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:58:00,0.06366505
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:59:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:59:00,0.07756415
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:59:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:59:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:59:00,0.08295834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 04:59:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:00:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:00:00,0.058950797
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:00:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:00:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:00:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:00:00,0.0736375
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:01:00,0.062469486
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:01:00,0.06011236
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:01:00,0.068560615
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:01:00,0.0555341
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:01:00,0.06609017
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:01:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:02:00,0.07107639
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:02:00,0.094290674
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:02:00,0.057800565
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:02:00,0.11749363
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:02:00,0.1343788
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:02:00,0.08853385
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:03:00,0.07624394
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:03:00,0.095758215
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:03:00,0.069812834
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:03:00,0.08572343
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:03:00,0.10174169
1423196381024,2015-05-02 23:19:00,2015-06-02 07:35:00,2015-06-02 05:03:00,0.0788957
