id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390105,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390105,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.071904644,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.044390097,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.03668609,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.07190468,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827902,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.06199944,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.082543634,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.11886289,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.09391634,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.052827965,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.04439011,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.036686044,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.05282787,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.03668609,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.061999418,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.036686055,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.061999418,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.118862785,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.061999395,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.044390116,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.061999418,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.052827965,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.07190467,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.06199947,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.052827958,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.2479977,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.04439011,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.06199941,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.04439018,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.052827958,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.044390116,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.036686048,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.04439011,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.09391632,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.061999455,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.03668607,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.04439017,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.13243672,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.06199947,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.036686078,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.04439011,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.07190468,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.07190468,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.07190468,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.036686078,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.03668606,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.036686055,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.08254366,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.03668608,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.13243672,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.17756043,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.05282791,None
