id,from,to,time,accel
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.061999477
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.09391632
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.55799544
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:20:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.052827895
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.0719047
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:21:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.09391628
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:22:00,0.03668609
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.03668606
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.04439011
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.052827895
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.044390146
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:23:00,0.04439017
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.052827973
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:24:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.044390105
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.03668607
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.06199941
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.036686067
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:25:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.044390146
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:26:00,0.044390153
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.061999425
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.044390153
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:27:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.04439011
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.061999425
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:28:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.04439011
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:29:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.044390097
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:30:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.061999448
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:31:00,0.04439011
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.044390153
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:32:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.06199947
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:33:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:34:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.03668606
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.061999388
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390164
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.06199944
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390153
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199944
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199941
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.061999448
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.036686067
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.03668607
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,1.2455696
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.9919913
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.061999455
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.044390105
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.061999388
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.07190471
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390164
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.03668608
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.03668607
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.06199947
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.07190468
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686067
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686055
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.06199941
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999425
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.029715728
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.044390146
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.05282795
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.06199944
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.05282795
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.03668609
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.05282795
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.052827895
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.03668606
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.052827965
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.044390105
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.071904644
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.11886283
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.036686067
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.0825436
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.07190467
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.061999448
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.052827895
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.03668606
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.061999418
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.061999403
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.03668608
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.06199944
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.036686055
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.03668608
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.036686048
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.044390146
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.061999433
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.036686078
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390164
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390097
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.05282795
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.044390146
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.04439016
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.044390123
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.061999463
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.052827936
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.044390127
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.061999477
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.06199941
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827932
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827965
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.044390142
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.07190468
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.052827917
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.061999425
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390153
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390135
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390146
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827902
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827943
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827884
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.03668609
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.044390116
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.052827924
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.05282791
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.036686067
